"Town","FIPS","Year","Gender","Measure Type","Variable","Value"
"Lyme","0901144210","2014-2018","Total","Number","Employed or Enrolled Youth",85
"Lyme","0901144210","2014-2018","Total","Number","Margins of Error",38
"Lyme","0901144210","2014-2018","Total","Percent","Employed or Enrolled Youth",100
"Lyme","0901144210","2014-2018","Total","Percent","Margins of Error",55.19
"Lyme","0901144210","2014-2018","Female","Number","Employed or Enrolled Youth",35
"Lyme","0901144210","2014-2018","Female","Number","Margins of Error",26
"Lyme","0901144210","2014-2018","Female","Percent","Employed or Enrolled Youth",100
"Lyme","0901144210","2014-2018","Female","Percent","Margins of Error",94.24
"Lyme","0901144210","2014-2018","Male","Number","Employed or Enrolled Youth",50
"Lyme","0901144210","2014-2018","Male","Number","Margins of Error",27
"Lyme","0901144210","2014-2018","Male","Percent","Employed or Enrolled Youth",100
"Lyme","0901144210","2014-2018","Male","Percent","Margins of Error",68.41
"Madison","0900944560","2006-2010","Total","Number","Employed or Enrolled Youth",1220
"Madison","0900944560","2006-2010","Total","Number","Margins of Error",305
"Madison","0900944560","2006-2010","Total","Percent","Employed or Enrolled Youth",96.75
"Madison","0900944560","2006-2010","Total","Percent","Margins of Error",29.46
"Madison","0900944560","2006-2010","Female","Number","Employed or Enrolled Youth",698
"Madison","0900944560","2006-2010","Female","Number","Margins of Error",215
"Madison","0900944560","2006-2010","Female","Percent","Employed or Enrolled Youth",98.17
"Madison","0900944560","2006-2010","Female","Percent","Margins of Error",38.44
"Madison","0900944560","2006-2010","Male","Number","Employed or Enrolled Youth",522
"Madison","0900944560","2006-2010","Male","Number","Margins of Error",217
"Madison","0900944560","2006-2010","Male","Percent","Employed or Enrolled Youth",94.91
"Madison","0900944560","2006-2010","Male","Percent","Margins of Error",45.84
"Madison","0900944560","2007-2011","Total","Number","Employed or Enrolled Youth",1202
"Madison","0900944560","2007-2011","Total","Number","Margins of Error",307
"Madison","0900944560","2007-2011","Total","Percent","Employed or Enrolled Youth",96.24
"Madison","0900944560","2007-2011","Total","Percent","Margins of Error",30.7
"Madison","0900944560","2007-2011","Female","Number","Employed or Enrolled Youth",639
"Madison","0900944560","2007-2011","Female","Number","Margins of Error",243
"Madison","0900944560","2007-2011","Female","Percent","Employed or Enrolled Youth",97.71
"Madison","0900944560","2007-2011","Female","Percent","Margins of Error",48.03
"Madison","0900944560","2007-2011","Male","Number","Employed or Enrolled Youth",563
"Madison","0900944560","2007-2011","Male","Number","Margins of Error",187
"Madison","0900944560","2007-2011","Male","Percent","Employed or Enrolled Youth",94.62
"Madison","0900944560","2007-2011","Male","Percent","Margins of Error",38.49
"Madison","0900944560","2008-2012","Total","Number","Employed or Enrolled Youth",1099
"Madison","0900944560","2008-2012","Total","Number","Margins of Error",203
"Madison","0900944560","2008-2012","Total","Percent","Employed or Enrolled Youth",96.07
"Madison","0900944560","2008-2012","Total","Percent","Margins of Error",25.25
"Madison","0900944560","2008-2012","Female","Number","Employed or Enrolled Youth",534
"Madison","0900944560","2008-2012","Female","Number","Margins of Error",148
"Madison","0900944560","2008-2012","Female","Percent","Employed or Enrolled Youth",97.09
"Madison","0900944560","2008-2012","Female","Percent","Margins of Error",37.93
"Madison","0900944560","2008-2012","Male","Number","Employed or Enrolled Youth",565
"Madison","0900944560","2008-2012","Male","Number","Margins of Error",138
"Madison","0900944560","2008-2012","Male","Percent","Employed or Enrolled Youth",95.12
"Madison","0900944560","2008-2012","Male","Percent","Margins of Error",31.68
"Madison","0900944560","2009-2013","Total","Number","Employed or Enrolled Youth",1135
"Madison","0900944560","2009-2013","Total","Number","Margins of Error",204
"Madison","0900944560","2009-2013","Total","Percent","Employed or Enrolled Youth",95.94
"Madison","0900944560","2009-2013","Total","Percent","Margins of Error",23.73
"Madison","0900944560","2009-2013","Female","Number","Employed or Enrolled Youth",606
"Madison","0900944560","2009-2013","Female","Number","Margins of Error",152
"Madison","0900944560","2009-2013","Female","Percent","Employed or Enrolled Youth",97.58
"Madison","0900944560","2009-2013","Female","Percent","Margins of Error",33.81
"Madison","0900944560","2009-2013","Male","Number","Employed or Enrolled Youth",529
"Madison","0900944560","2009-2013","Male","Number","Margins of Error",136
"Madison","0900944560","2009-2013","Male","Percent","Employed or Enrolled Youth",94.13
"Madison","0900944560","2009-2013","Male","Percent","Margins of Error",33.53
"Madison","0900944560","2010-2014","Total","Number","Employed or Enrolled Youth",1125
"Madison","0900944560","2010-2014","Total","Number","Margins of Error",205
"Madison","0900944560","2010-2014","Total","Percent","Employed or Enrolled Youth",96.82
"Madison","0900944560","2010-2014","Total","Percent","Margins of Error",24.03
"Madison","0900944560","2010-2014","Female","Number","Employed or Enrolled Youth",618
"Madison","0900944560","2010-2014","Female","Number","Margins of Error",150
"Madison","0900944560","2010-2014","Female","Percent","Employed or Enrolled Youth",100
"Madison","0900944560","2010-2014","Female","Percent","Margins of Error",32.51
"Madison","0900944560","2010-2014","Male","Number","Employed or Enrolled Youth",507
"Madison","0900944560","2010-2014","Male","Number","Margins of Error",140
"Madison","0900944560","2010-2014","Male","Percent","Employed or Enrolled Youth",93.2
"Madison","0900944560","2010-2014","Male","Percent","Margins of Error",36.47
"Madison","0900944560","2011-2015","Total","Number","Employed or Enrolled Youth",1103
"Madison","0900944560","2011-2015","Total","Number","Margins of Error",214
"Madison","0900944560","2011-2015","Total","Percent","Employed or Enrolled Youth",98.39
"Madison","0900944560","2011-2015","Total","Percent","Margins of Error",27.95
"Madison","0900944560","2011-2015","Female","Number","Employed or Enrolled Youth",613
"Madison","0900944560","2011-2015","Female","Number","Margins of Error",158
"Madison","0900944560","2011-2015","Female","Percent","Employed or Enrolled Youth",100
"Madison","0900944560","2011-2015","Female","Percent","Margins of Error",35.71
"Madison","0900944560","2011-2015","Male","Number","Employed or Enrolled Youth",490
"Madison","0900944560","2011-2015","Male","Number","Margins of Error",144
"Madison","0900944560","2011-2015","Male","Percent","Employed or Enrolled Youth",96.46
"Madison","0900944560","2011-2015","Male","Percent","Margins of Error",39.8
"Madison","0900944560","2012-2016","Total","Number","Employed or Enrolled Youth",982
"Madison","0900944560","2012-2016","Total","Number","Margins of Error",187
"Madison","0900944560","2012-2016","Total","Percent","Employed or Enrolled Youth",96.94
"Madison","0900944560","2012-2016","Total","Percent","Margins of Error",27.07
"Madison","0900944560","2012-2016","Female","Number","Employed or Enrolled Youth",515
"Madison","0900944560","2012-2016","Female","Number","Margins of Error",136
"Madison","0900944560","2012-2016","Female","Percent","Employed or Enrolled Youth",100
"Madison","0900944560","2012-2016","Female","Percent","Margins of Error",38.75
"Madison","0900944560","2012-2016","Male","Number","Employed or Enrolled Youth",467
"Madison","0900944560","2012-2016","Male","Number","Margins of Error",128
"Madison","0900944560","2012-2016","Male","Percent","Employed or Enrolled Youth",93.78
"Madison","0900944560","2012-2016","Male","Percent","Margins of Error",35.39
"Madison","0900944560","2013-2017","Total","Number","Employed or Enrolled Youth",1026
"Madison","0900944560","2013-2017","Total","Number","Margins of Error",212
"Madison","0900944560","2013-2017","Total","Percent","Employed or Enrolled Youth",97.44
"Madison","0900944560","2013-2017","Total","Percent","Margins of Error",26.98
"Madison","0900944560","2013-2017","Female","Number","Employed or Enrolled Youth",572
"Madison","0900944560","2013-2017","Female","Number","Margins of Error",163
"Madison","0900944560","2013-2017","Female","Percent","Employed or Enrolled Youth",100
"Madison","0900944560","2013-2017","Female","Percent","Margins of Error",40.17
"Madison","0900944560","2013-2017","Male","Number","Employed or Enrolled Youth",454
"Madison","0900944560","2013-2017","Male","Number","Margins of Error",136
"Madison","0900944560","2013-2017","Male","Percent","Employed or Enrolled Youth",94.39
"Madison","0900944560","2013-2017","Male","Percent","Margins of Error",38.56
"Madison","0900944560","2014-2018","Total","Number","Employed or Enrolled Youth",1014
"Madison","0900944560","2014-2018","Total","Number","Margins of Error",269
"Madison","0900944560","2014-2018","Total","Percent","Employed or Enrolled Youth",98.64
"Madison","0900944560","2014-2018","Total","Percent","Margins of Error",36.05
"Madison","0900944560","2014-2018","Female","Number","Employed or Enrolled Youth",602
"Madison","0900944560","2014-2018","Female","Number","Margins of Error",209
"Madison","0900944560","2014-2018","Female","Percent","Employed or Enrolled Youth",100
"Madison","0900944560","2014-2018","Female","Percent","Margins of Error",48.74
"Madison","0900944560","2014-2018","Male","Number","Employed or Enrolled Youth",412
"Madison","0900944560","2014-2018","Male","Number","Margins of Error",170
"Madison","0900944560","2014-2018","Male","Percent","Employed or Enrolled Youth",96.71
"Madison","0900944560","2014-2018","Male","Percent","Margins of Error",55.54
"Manchester","0900344700","2006-2010","Total","Number","Employed or Enrolled Youth",2691
"Manchester","0900344700","2006-2010","Total","Number","Margins of Error",365
"Manchester","0900344700","2006-2010","Total","Percent","Employed or Enrolled Youth",93.93
"Manchester","0900344700","2006-2010","Total","Percent","Margins of Error",17.73
"Manchester","0900344700","2006-2010","Female","Number","Employed or Enrolled Youth",970
"Manchester","0900344700","2006-2010","Female","Number","Margins of Error",210
"Manchester","0900344700","2006-2010","Female","Percent","Employed or Enrolled Youth",96.81
"Manchester","0900344700","2006-2010","Female","Percent","Margins of Error",29.23
"Manchester","0900344700","2006-2010","Male","Number","Employed or Enrolled Youth",1721
"Manchester","0900344700","2006-2010","Male","Number","Margins of Error",299
"Manchester","0900344700","2006-2010","Male","Percent","Employed or Enrolled Youth",92.38
"Manchester","0900344700","2006-2010","Male","Percent","Margins of Error",22.15
"Manchester","0900344700","2007-2011","Total","Number","Employed or Enrolled Youth",2586
"Manchester","0900344700","2007-2011","Total","Number","Margins of Error",355
"Manchester","0900344700","2007-2011","Total","Percent","Employed or Enrolled Youth",92.65
"Manchester","0900344700","2007-2011","Total","Percent","Margins of Error",17.58
"Manchester","0900344700","2007-2011","Female","Number","Employed or Enrolled Youth",1012
"Manchester","0900344700","2007-2011","Female","Number","Margins of Error",196
"Manchester","0900344700","2007-2011","Female","Percent","Employed or Enrolled Youth",97.97
"Manchester","0900344700","2007-2011","Female","Percent","Margins of Error",26.37
"Manchester","0900344700","2007-2011","Male","Number","Employed or Enrolled Youth",1574
"Manchester","0900344700","2007-2011","Male","Number","Margins of Error",295
"Manchester","0900344700","2007-2011","Male","Percent","Employed or Enrolled Youth",89.53
"Manchester","0900344700","2007-2011","Male","Percent","Margins of Error",23.63
"Manchester","0900344700","2008-2012","Total","Number","Employed or Enrolled Youth",2464
"Manchester","0900344700","2008-2012","Total","Number","Margins of Error",321
"Manchester","0900344700","2008-2012","Total","Percent","Employed or Enrolled Youth",93.37
"Manchester","0900344700","2008-2012","Total","Percent","Margins of Error",17.59
"Manchester","0900344700","2008-2012","Female","Number","Employed or Enrolled Youth",964
"Manchester","0900344700","2008-2012","Female","Number","Margins of Error",174
"Manchester","0900344700","2008-2012","Female","Percent","Employed or Enrolled Youth",97.18
"Manchester","0900344700","2008-2012","Female","Percent","Margins of Error",24.61
"Manchester","0900344700","2008-2012","Male","Number","Employed or Enrolled Youth",1500
"Manchester","0900344700","2008-2012","Male","Number","Margins of Error",270
"Manchester","0900344700","2008-2012","Male","Percent","Employed or Enrolled Youth",91.07
"Manchester","0900344700","2008-2012","Male","Percent","Margins of Error",23.47
"Manchester","0900344700","2009-2013","Total","Number","Employed or Enrolled Youth",2374
"Manchester","0900344700","2009-2013","Total","Number","Margins of Error",303
"Manchester","0900344700","2009-2013","Total","Percent","Employed or Enrolled Youth",91.84
"Manchester","0900344700","2009-2013","Total","Percent","Margins of Error",16.42
"Manchester","0900344700","2009-2013","Female","Number","Employed or Enrolled Youth",1157
"Manchester","0900344700","2009-2013","Female","Number","Margins of Error",208
"Manchester","0900344700","2009-2013","Female","Percent","Employed or Enrolled Youth",95.15
"Manchester","0900344700","2009-2013","Female","Percent","Margins of Error",24.26
"Manchester","0900344700","2009-2013","Male","Number","Employed or Enrolled Youth",1217
"Manchester","0900344700","2009-2013","Male","Number","Margins of Error",220
"Manchester","0900344700","2009-2013","Male","Percent","Employed or Enrolled Youth",88.9
"Manchester","0900344700","2009-2013","Male","Percent","Margins of Error",21.56
"Manchester","0900344700","2010-2014","Total","Number","Employed or Enrolled Youth",2222
"Manchester","0900344700","2010-2014","Total","Number","Margins of Error",304
"Manchester","0900344700","2010-2014","Total","Percent","Employed or Enrolled Youth",94.23
"Manchester","0900344700","2010-2014","Total","Percent","Margins of Error",18.32
"Manchester","0900344700","2010-2014","Female","Number","Employed or Enrolled Youth",1110
"Manchester","0900344700","2010-2014","Female","Number","Margins of Error",206
"Manchester","0900344700","2010-2014","Female","Percent","Employed or Enrolled Youth",95.12
"Manchester","0900344700","2010-2014","Female","Percent","Margins of Error",24.31
"Manchester","0900344700","2010-2014","Male","Number","Employed or Enrolled Youth",1112
